ticker,asset_name,sector,exchange,currency,beta,dividend_yield,trailingpe,pricetobook,fcf_yield,revenuegrowth,earningsgrowth,forwardeps,payoutratio,asset_type,value_score,growth_score,dividend_score
BTC-USD,Bitcoin USD,,CCC,USD,,,,,,,,,,Crypto,,,
ETH-USD,Ethereum USD,,CCC,USD,,,,,,,,,,Crypto,,,
SOL-USD,Solana USD,,CCC,USD,,,,,,,,,,Crypto,,,
LINK-USD,Chainlink USD,,CCC,USD,,,,,,,,,,Crypto,,,
GC=F,Gold Jun 26,,CMX,USD,,,,,,,,,,Commodity,,,
SI=F,Silver Jul 26,,CMX,USD,,,,,,,,,,Commodity,,,
BZ=F,Brent Crude Oil Last Day Financ,,NYM,USD,,,,,,,,,,Commodity,,,
NG=F,Natural Gas Jul 26,,NYM,USD,,,,,,,,,,Commodity,,,
HG=F,Copper Jul 26,,CMX,USD,,,,,,,,,,Commodity,,,
ZC=F,"Corn Futures,Jul-2026",,CBT,USX,,,,,,,,,,Commodity,,,
KC=F,Coffee Sep 26,,NYB,USX,,,,,,,,,,Commodity,,,
PA=F,Palladium Jun 26,,NYM,USD,,,,,,,,,,Commodity,,,
TLT,iShares 20+ Year Treasury Bond ,,NGM,USD,,4.57,,0.5730024,,,,,,Bond,,,
IEF,iShares 7-10 Year Treasury Bond,,NGM,USD,,3.85,,0.8050667,,,,,,Bond,,,
SHY,iShares 1-3 Year Treasury Bond ,,NGM,USD,,3.72,3737.2727,0.95336384,,,,,,Bond,,,
TIP,iShares TIPS Bond ETF,,PCX,USD,,2.77,12.458427,0.88495153,,,,,,Bond,,,
BNDX,Vanguard Total International Bo,,NGM,USD,,4.47,,,,,,,,Bond,,,
EMB,iShares J.P. Morgan USD Emergin,,NGM,USD,,5.06,,,,,,,,Bond,,,
VTC,Vanguard Total Corporate Bond E,,NGM,USD,,4.93,,,,,,,,Bond,,,
JNK,State Street SPDR Bloomberg Hig,,PCX,USD,,6.59,20.222082,0.8895688,,,,,,Bond,,,
IBGL.L,ISHARES II PLC ISHRS EUR GOVT B,,LSE,GBP,,,,,,,,,,Bond,,,
MUB,iShares National Muni Bond ETF,,PCX,USD,,3.17,,,,,,,,Bond,,,
AAPL,Apple Inc.,Technology,NMS,USD,1.065,0.35,37.63317,42.816803,0.0221420017531904,0.166,0.218,9.60792,0.1259,Equity,-2.6266464587755887,1.1242510455177621,0.006774013306362304
MSFT,Microsoft Corporation,Technology,NMS,USD,1.093,0.87,24.54908,7.3985696,0.0120735098566135,0.183,0.234,19.33773,0.20729999,Equity,-1.8024549099384766,1.366039288178555,0.00832648410414318
AMZN,"Amazon.com, Inc.",Consumer Cyclical,NMS,USD,1.468,,32.440334,6.6154823,0.0033534713903503,0.166,0.748,9.85939,0.0,Equity,,2.4721835420955434,
JNJ,Johnson & Johnson,Healthcare,NYQ,USD,0.263,2.33,26.800694,6.856084,0.0224715489687439,0.099,-0.529,12.71004,0.6025,Equity,-0.9654495247462489,-1.5681253845149385,0.02081258686612638
JPM,JP Morgan Chase & Co.,Financial Services,NYQ,USD,1.023,1.96,14.326472,2.3312225,,0.127,0.172,23.55174,0.2824,Equity,,0.5459229311717146,
XOM,Exxon Mobil Corporation,Energy,NYQ,USD,0.183,2.75,24.857143,2.3828318,0.0189719180781876,0.026,-0.434,10.50626,0.6801,Equity,-0.6330104172685309,-2.190044471148693,0.016690070631333584
PG,Procter & Gamble Company (The),Consumer Defensive,NYQ,USD,0.398,2.98,21.594437,6.390105,0.0370765257302851,0.074,0.058,7.09023,0.618,Equity,0.04554188776279601,-0.37095588765308707,0.04220643383032735
TSLA,"Tesla, Inc.",Consumer Cyclical,NMS,USD,1.793,,407.74072,20.110518,0.0031755811426189,0.158,0.083,2.50969,0.0,Equity,,0.6862763652773829,
UNH,UnitedHealth Group Incorporated,Healthcare,NYQ,USD,0.646,2.35,28.938206,3.5623112,0.0507188085442327,0.02,0.007,20.84794,0.6657,Equity,-0.6765051000603266,-1.1394379411982185,0.03984494958639193
BRK-B,Berkshire Hathaway Inc. New,Financial Services,NYQ,USD,0.622,,14.279084,0.00094928505,0.059151026810621,0.044,1.196,21.30699,0.0,Equity,,2.1684088869134475,
SAN.MC,BANCO SANTANDER S.A.,Financial Services,MCE,EUR,0.955,2.34,12.336364,1.488959,,0.046,0.674,1.20916,0.2545,Equity,,0.8644808872129729,
